name,type,serve_with,category,style,course,image
Chicken Handi,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Chicken_Korma.JPG/960px-Chicken_Korma.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mutton Handi,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Aaloo_Gosht_%28cropped%29.JPG/960px-Aaloo_Gosht_%28cropped%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Jalfrezi,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Palak Gosht,nonveg,both,curry,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Palakpaneer_Rayagada_Odisha_0009.jpg/960px-Palakpaneer_Rayagada_Odisha_0009.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Aloo Gosht,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Aaloo_Gosht_%28cropped%29.JPG/960px-Aaloo_Gosht_%28cropped%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bhindi Gosht,nonveg,both,curry,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Aaloo_Gosht_%28cropped%29.JPG/960px-Aaloo_Gosht_%28cropped%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Karele Gosht,nonveg,both,curry,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Aaloo_Gosht_%28cropped%29.JPG/960px-Aaloo_Gosht_%28cropped%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Nihari,nonveg,both,specialty,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Nalli_Nihari_India.jpg/960px-Nalli_Nihari_India.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Paya,nonveg,both,specialty,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Paya_Curry.JPG/960px-Paya_Curry.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Haleem,nonveg,both,specialty,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Pakistani_Haleem_served_with_garnish.jpg/960px-Pakistani_Haleem_served_with_garnish.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Tikka,nonveg,roti,bbq,light,side,https://upload.wikimedia.org/wikipedia/commons/b/b4/Paneertikkaindia.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Seekh Kebab,nonveg,roti,bbq,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Pakistani_Food_Beef_Kabobs.jpg/960px-Pakistani_Food_Beef_Kabobs.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Boti,nonveg,roti,bbq,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Pakistani_Food_Beef_Kabobs.jpg/960px-Pakistani_Food_Beef_Kabobs.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Malai Boti,nonveg,roti,bbq,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Pakistani_Food_Beef_Kabobs.jpg/960px-Pakistani_Food_Beef_Kabobs.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bihari Kebab,nonveg,roti,bbq,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Pakistani_Food_Beef_Kabobs.jpg/960px-Pakistani_Food_Beef_Kabobs.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Reshmi Kebab,nonveg,roti,bbq,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Pakistani_Food_Beef_Kabobs.jpg/960px-Pakistani_Food_Beef_Kabobs.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chapli Kebab,nonveg,roti,bbq,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Chapli_Kebab.jpg/960px-Chapli_Kebab.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Grilled Fish,nonveg,roti,bbq,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Fish Curry,nonveg,both,curry,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Fried Fish,nonveg,none,snack,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Fish_and_chips.jpg/960px-Fish_and_chips.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Shrimp Curry,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Egg Curry,nonveg,both,curry,light,main,https://upload.wikimedia.org/wikipedia/commons/1/19/Egg_curry.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Omelette,nonveg,roti,quick,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Gorgonzola_%2B_Bacon_Omelette_%40_Omelegg_%40_Amsterdam_%2816600947041%29.jpg/960px-Gorgonzola_%2B_Bacon_Omelette_%40_Omelegg_%40_Amsterdam_%2816600947041%29.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Egg Bhurji,nonveg,roti,quick,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Biryani,nonveg,rice,rice-dish,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mutton Biryani,nonveg,rice,rice-dish,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Beef Biryani,nonveg,rice,rice-dish,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Pulao,nonveg,rice,rice-dish,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mutton Pulao,nonveg,rice,rice-dish,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Kabuli Pulao,nonveg,rice,rice-dish,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Keema Matar,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Keema Aloo,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Kofta Curry,nonveg,both,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/Koofteh_tabrizi.jpg/960px-Koofteh_tabrizi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Cutlets,nonveg,none,snack,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Cutlet.jpg/960px-Cutlet.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Masoor Daal,veg,both,lentil,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/3_types_of_lentil.png/960px-3_types_of_lentil.png?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chana Daal,veg,both,lentil,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Chana_masala.jpg/960px-Chana_masala.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Moong Daal,veg,both,lentil,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/3_types_of_lentil.png/960px-3_types_of_lentil.png?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Daal Makhani,veg,both,lentil,rich,main,https://upload.wikimedia.org/wikipedia/commons/f/f8/Dal_Makhani.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Mash ki Daal,veg,both,lentil,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/3_types_of_lentil.png/960px-3_types_of_lentil.png?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Sabz Daal,veg,both,lentil,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/3_types_of_lentil.png/960px-3_types_of_lentil.png?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Aloo Gobi,veg,roti,sabzi,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bhindi Masala,veg,roti,sabzi,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Baingan Bharta,veg,roti,sabzi,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Palak Paneer,veg,roti,sabzi,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Palakpaneer_Rayagada_Odisha_0009.jpg/960px-Palakpaneer_Rayagada_Odisha_0009.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Aloo Palak,veg,roti,sabzi,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Palakpaneer_Rayagada_Odisha_0009.jpg/960px-Palakpaneer_Rayagada_Odisha_0009.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Karele,veg,roti,sabzi,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Tinday,veg,roti,sabzi,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Aloo Matar,veg,roti,sabzi,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Shalgam,veg,roti,sabzi,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mixed Vegetable Curry,veg,both,sabzi,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chana Masala,veg,both,curry,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Chana_masala.jpg/960px-Chana_masala.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Rajma,veg,both,curry,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Chana_masala.jpg/960px-Chana_masala.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Paneer Karahi,veg,roti,karahi,rich,main,https://upload.wikimedia.org/wikipedia/commons/b/b4/Paneertikkaindia.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Paneer Tikka,veg,roti,bbq,light,side,https://upload.wikimedia.org/wikipedia/commons/b/b4/Paneertikkaindia.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Shahi Paneer,veg,roti,curry,rich,main,https://upload.wikimedia.org/wikipedia/commons/b/b4/Paneertikkaindia.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Vegetable Pulao,veg,rice,rice-dish,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Khichdi,veg,rice,rice-dish,light,main,https://upload.wikimedia.org/wikipedia/commons/6/63/Dall_Khichdi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Vegetable Biryani,veg,rice,rice-dish,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Aloo Paratha,veg,none,breakfast,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Triangle_paratha_%28cropped%29.JPG/960px-Triangle_paratha_%28cropped%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chana Chaat,veg,none,snack,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Chana_masala.jpg/960px-Chana_masala.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Fries,veg,none,snack,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/French_fries.jpg/960px-French_fries.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Loaded Fries,nonveg,none,snack,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/French_fries.jpg/960px-French_fries.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Samosa,veg,none,snack,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Samosas%2C_snack_food_at_Wikipedia%27s_16th_Birthday_celebration_in_Chittagong_%2801%29.jpg/960px-Samosas%2C_snack_food_at_Wikipedia%27s_16th_Birthday_celebration_in_Chittagong_%2801%29.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Sheer Khurma,veg,none,sweet,rich,dessert,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Kheer.jpg/960px-Kheer.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Kheer,veg,none,sweet,rich,dessert,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Kheer.jpg/960px-Kheer.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken White Karahi,nonveg,roti,karahi,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Punjabi_Chicken_Karahi.JPG/960px-Punjabi_Chicken_Karahi.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mutton Shinwari Karahi,nonveg,roti,karahi,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Punjabi_Chicken_Karahi.JPG/960px-Punjabi_Chicken_Karahi.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Kunna Gosht,nonveg,both,specialty,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Nalli_Nihari_India.jpg/960px-Nalli_Nihari_India.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Beef Shami Kebab,nonveg,roti,bbq,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Chapli_Kebab.jpg/960px-Chapli_Kebab.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Manchurian,nonveg,rice,curry,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Punjabi_Chicken_Karahi.JPG/960px-Punjabi_Chicken_Karahi.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Egg Fried Rice,nonveg,rice,rice-dish,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Shawarma,nonveg,none,quick,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Shawarma_2.jpg/960px-Shawarma_2.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Paratha Roll,nonveg,none,quick,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Shawarma_2.jpg/960px-Shawarma_2.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Kashmiri Chai,veg,none,sweet,light,dessert,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Kheer.jpg/960px-Kheer.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Matar Paneer,veg,roti,sabzi,rich,main,https://upload.wikimedia.org/wikipedia/commons/b/b4/Paneertikkaindia.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Kadhi Pakora,veg,rice,curry,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Kadhi_Pakora.jpg/960px-Kadhi_Pakora.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mooli Paratha,veg,none,breakfast,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Triangle_paratha_%28cropped%29.JPG/960px-Triangle_paratha_%28cropped%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Halwa Puri,veg,none,breakfast,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Chole_Bhature_from_Nagpur.JPG/960px-Chole_Bhature_from_Nagpur.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Suji ka Halwa,veg,none,sweet,rich,dessert,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Chole_Bhature_from_Nagpur.JPG/960px-Chole_Bhature_from_Nagpur.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Gajar ka Halwa,veg,none,sweet,rich,dessert,https://upload.wikimedia.org/wikipedia/commons/c/cb/Cuisine_%28268%29_44.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Shahi Tukray,veg,none,sweet,rich,dessert,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Kheer.jpg/960px-Kheer.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ras Malai,veg,none,sweet,rich,dessert,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Ras_Malai_2.JPG/960px-Ras_Malai_2.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Gol Gappey,veg,none,snack,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Pani_Puri1.JPG/960px-Pani_Puri1.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Dahi Bhallay,veg,none,snack,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Sev_puri_with_sweet_curd.JPG/960px-Sev_puri_with_sweet_curd.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Pakoras,veg,none,snack,rich,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Onion_pakora_-_a.jpg/960px-Onion_pakora_-_a.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Zeera Rice,veg,rice,rice-dish,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Kashmiri Pulao,veg,rice,rice-dish,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/%22Hyderabadi_Dum_Biryani%22.jpg/960px-%22Hyderabadi_Dum_Biryani%22.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Daal Chawal,veg,both,lentil,light,main,https://upload.wikimedia.org/wikipedia/commons/6/63/Dall_Khichdi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Sarson ka Saag,veg,roti,sabzi,light,main,https://upload.wikimedia.org/wikipedia/commons/c/c8/Saagroti.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Bhindi Karahi,veg,roti,karahi,light,side,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Aloo_Ghobi.jpg/960px-Aloo_Ghobi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Dum Pukht,nonveg,both,specialty,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Nalli_Nihari_India.jpg/960px-Nalli_Nihari_India.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Chicken Ginger,nonveg,both,curry,light,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Chicken_Korma.JPG/960px-Chicken_Korma.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Peshawari Charsi Tikka,nonveg,roti,bbq,light,side,https://upload.wikimedia.org/wikipedia/commons/b/b4/Paneertikkaindia.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Beef Paya,nonveg,both,specialty,rich,main,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Paya_Curry.JPG/960px-Paya_Curry.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
