name,type,serve_with,category,style,course,image
Masoor Daal,veg,both,lentil,light,main,images/Handi.png
Chana Daal,veg,both,lentil,light,main,images/Handi.png
Moong Daal,veg,both,lentil,light,main,images/Handi.png
Daal Makhani,veg,both,lentil,rich,main,images/Handi.png
Mash ki Daal,veg,both,lentil,light,main,images/Handi.png
Sabz Daal,veg,both,lentil,light,main,images/Handi.png
Aloo Gobi,veg,roti,sabzi,light,main,images/Keema Matar Aloo.jpg
Bhindi Masala,veg,roti,sabzi,light,main,images/Keema Matar Aloo.jpg
Baingan Bharta,veg,roti,sabzi,light,main,images/Keema Matar Aloo.jpg
Palak Paneer,veg,roti,sabzi,rich,main,images/Handi.png
Aloo Palak,veg,roti,sabzi,light,main,images/Keema Matar Aloo.jpg
Karele,veg,roti,sabzi,light,main,images/Keema Matar Aloo.jpg
Tinday,veg,roti,sabzi,light,main,images/Keema Matar Aloo.jpg
Aloo Matar,veg,roti,sabzi,light,main,images/Keema Matar Aloo.jpg
Shalgam,veg,roti,sabzi,light,main,images/Keema Matar Aloo.jpg
Mixed Vegetable Curry,veg,both,sabzi,light,main,images/Handi.png
Chana Masala,veg,both,curry,light,main,images/Handi.png
Rajma,veg,both,curry,light,main,images/Handi.png
Paneer Karahi,veg,roti,karahi,rich,main,images/karahi.jpg
Paneer Tikka,veg,roti,bbq,light,side,images/karahi.jpg
Shahi Paneer,veg,roti,curry,rich,main,images/Handi.png
Vegetable Pulao,veg,rice,rice-dish,light,main,images/biryani.jpg
Khichdi,veg,rice,rice-dish,light,main,images/biryani.jpg
Vegetable Biryani,veg,rice,rice-dish,rich,main,images/biryani.jpg
Aloo Paratha,veg,none,breakfast,rich,side,images/samosa.jpg
Chana Chaat,veg,none,snack,light,side,images/samosa.jpg
Fries,veg,none,snack,rich,side,images/samosa.jpg
Loaded Fries,nonveg,none,snack,rich,side,images/samosa.jpg
Samosa,veg,none,snack,rich,side,images/samosa.jpg
Sheer Khurma,veg,none,sweet,rich,dessert,images/Handi.png
Kheer,veg,none,sweet,rich,dessert,images/Handi.png
Chicken White Karahi,nonveg,roti,karahi,rich,main,images/karahi.jpg
Mutton Shinwari Karahi,nonveg,roti,karahi,rich,main,images/karahi.jpg
Kunna Gosht,nonveg,both,specialty,rich,main,images/Handi.png
Beef Shami Kebab,nonveg,roti,bbq,rich,side,images/karahi.jpg
Chicken Manchurian,nonveg,rice,curry,light,main,images/karahi.jpg
Egg Fried Rice,nonveg,rice,rice-dish,light,main,images/biryani.jpg
Chicken Shawarma,nonveg,none,quick,light,side,images/samosa.jpg
Chicken Paratha Roll,nonveg,none,quick,rich,side,images/samosa.jpg
Kashmiri Chai,veg,none,sweet,light,dessert,images/Handi.png
Matar Paneer,veg,roti,sabzi,rich,main,images/Handi.png
Kadhi Pakora,veg,rice,curry,rich,main,images/Handi.png
Mooli Paratha,veg,none,breakfast,rich,side,images/samosa.jpg
Halwa Puri,veg,none,breakfast,rich,side,images/samosa.jpg
Suji ka Halwa,veg,none,sweet,rich,dessert,images/Handi.png
Gajar ka Halwa,veg,none,sweet,rich,dessert,images/Handi.png
Shahi Tukray,veg,none,sweet,rich,dessert,images/Handi.png
Ras Malai,veg,none,sweet,rich,dessert,images/Handi.png
Gol Gappey,veg,none,snack,light,side,images/samosa.jpg
Dahi Bhallay,veg,none,snack,light,side,images/samosa.jpg
Pakoras,veg,none,snack,rich,side,images/samosa.jpg
Zeera Rice,veg,rice,rice-dish,light,side,images/biryani.jpg
Kashmiri Pulao,veg,rice,rice-dish,rich,main,images/biryani.jpg
Daal Chawal,veg,both,lentil,light,main,images/biryani.jpg
Sarson ka Saag,veg,roti,sabzi,light,main,images/Handi.png
Bhindi Karahi,veg,roti,karahi,light,side,images/karahi.jpg
Dum Pukht,nonveg,both,specialty,rich,main,images/karahi.jpg
Chicken Ginger,nonveg,both,curry,light,main,images/karahi.jpg
Peshawari Charsi Tikka,nonveg,roti,bbq,light,side,images/karahi.jpg
Beef Paya,nonveg,both,specialty,rich,main,images/Handi.png
